YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2024,October,10,October 2024,Kensington,3250,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.595862607025026,-113.52892377487876,"(53.595862607025026, -113.52892377487876)",1,POINT (-113.52892377487876 53.595862607025026)
2025,January,1,January 2025,Newton,2560,Dog,BULLDOG,Male,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2024,October,10,October 2024,Ambleside,5505,Dog,BICHON FRISE,Male,No,53.43064140009593,-113.6006766240175,"(53.43064140009593, -113.6006766240175)",1,POINT (-113.6006766240175 53.43064140009593)
2024,August,8,August 2024,Ermineskin,5180,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.45763949070286,-113.50572830529148,"(53.45763949070286, -113.50572830529148)",1,POINT (-113.50572830529148 53.45763949070286)
2025,May,5,May 2025,Queen Mary Park,1180,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2024,October,10,October 2024,The Hamptons,4461,Dog,MALTESE,Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,September,9,September 2025,Royal Gardens,5430,Dog,AUSTRALIAN SHEPHERD,Female,No,53.47941921545693,-113.52805526262651,"(53.47941921545693, -113.52805526262651)",1,POINT (-113.52805526262651 53.47941921545693)
2024,October,10,October 2024,Prince Rupert,1170,Dog,GERMAN SHEPHERD,Female,Yes,53.56459450197771,-113.52411765326903,"(53.56459450197771, -113.52411765326903)",1,POINT (-113.52411765326903 53.56459450197771)
2025,January,1,January 2025,Parkallen,5310,Dog,COCKER SPANIEL,Male,Yes,53.50309581321912,-113.51746134884462,"(53.50309581321912, -113.51746134884462)",1,POINT (-113.51746134884462 53.50309581321912)
2024,July,7,July 2024,Fulton Place,6240,Dog,UNKNOWN,Male,Yes,53.54629463703151,-113.42746647274248,"(53.54629463703151, -113.42746647274248)",1,POINT (-113.42746647274248 53.54629463703151)
2023,November,11,November 2023,Kiniski Gardens,6370,Dog,NORWEGIAN ELKHOUND,Male,Yes,53.47592374884991,-113.40330287730555,"(53.47592374884991, -113.40330287730555)",1,POINT (-113.40330287730555 53.47592374884991)
2024,June,6,June 2024,Killarney,2420,Dog,BOXER,Female,Yes,53.5884886931544,-113.47956836765157,"(53.5884886931544, -113.47956836765157)",1,POINT (-113.47956836765157 53.5884886931544)
2024,November,11,November 2024,Allendale,5010,Dog,GERMAN SHEPHERD,Male,Yes,53.502277000041005,-113.50482110987949,"(53.502277000041005, -113.50482110987949)",1,POINT (-113.50482110987949 53.502277000041005)
2024,September,9,September 2024,Caernarvon,3060,Dog,GOLDEN RETRIEVER,Male,Yes,53.6118997513244,-113.52640171562766,"(53.6118997513244, -113.52640171562766)",1,POINT (-113.52640171562766 53.6118997513244)
2025,July,7,July 2025,Carlisle,3090,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2025,January,1,January 2025,Beacon Heights,2040,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.57353937729379,-113.40604010217766,"(53.57353937729379, -113.40604010217766)",1,POINT (-113.40604010217766 53.57353937729379)
2025,May,5,May 2025,Glenora,3200,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,June,6,June 2025,Woodcroft,3450,Dog,ANATOLIAN SHEPHERD,Male,Yes,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2025,February,2,February 2025,Rapperswill,3370,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.635410932289524,-113.53502943713653,"(53.635410932289524, -113.53502943713653)",1,POINT (-113.53502943713653 53.635410932289524)
2025,May,5,May 2025,Abbottsfield,2010,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.57414343327946,-113.38875800528291,"(53.57414343327946, -113.38875800528291)",1,POINT (-113.38875800528291 53.57414343327946)
2025,August,8,August 2025,Glenora,3200,Dog,BOSTON TERRIER,Female,No,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,February,2,February 2025,Canora,4090,Dog,GERMAN SHEPHERD,Male,Yes,53.546193442280206,-113.58421460413187,"(53.546193442280206, -113.58421460413187)",1,POINT (-113.58421460413187 53.546193442280206)
2025,June,6,June 2025,Wîhkwêntôwin,1151,Dog,COCKER SPANIEL,Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,February,2,February 2025,Fulton Place,6240,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54629463703151,-113.42746647274248,"(53.54629463703151, -113.42746647274248)",1,POINT (-113.42746647274248 53.54629463703151)
2024,January,1,January 2024,Greenfield,5220,Dog,BORDER COLLIE,Male,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,July,7,July 2025,Wîhkwêntôwin,1151,Cat,UNKNOWN,Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,March,3,March 2025,Killarney,2420,Dog,UNKNOWN,Male,Yes,53.5884886931544,-113.47956836765157,"(53.5884886931544, -113.47956836765157)",1,POINT (-113.47956836765157 53.5884886931544)
2025,March,3,March 2025,Crawford Plains,6140,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44183745503461,-113.40621587793581,"(53.44183745503461, -113.40621587793581)",1,POINT (-113.40621587793581 53.44183745503461)
2025,March,3,March 2025,Downtown,1090,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2025,July,7,July 2025,Kernohan,2390,Dog,GERMAN SHEPHERD,Male,Yes,53.589399782126065,-113.3801643112191,"(53.589399782126065, -113.3801643112191)",1,POINT (-113.3801643112191 53.589399782126065)
2025,July,7,July 2025,Greenfield,5220,Dog,GOLDEN RETRIEVER,Male,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,July,7,July 2025,Queen Alexandra,5330,Dog,GOLDEN RETRIEVER,Male,Yes,53.512219718827524,-113.50481243737059,"(53.512219718827524, -113.50481243737059)",1,POINT (-113.50481243737059 53.512219718827524)
2025,June,6,June 2025,Westwood,1250,Dog,UNKNOWN,Female,Yes,53.575942355230865,-113.49858458554775,"(53.575942355230865, -113.49858458554775)",1,POINT (-113.49858458554775 53.575942355230865)
2025,April,4,April 2025,Dunluce,3180,Dog,GERMAN SHEPHERD,Male,Yes,53.621472988694656,-113.53018332452554,"(53.621472988694656, -113.53018332452554)",1,POINT (-113.53018332452554 53.621472988694656)
2025,August,8,August 2025,Greenfield,5220,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,August,8,August 2025,Secord,4487,Cat,SPHYNX,Male,Yes,53.53386206881386,-113.70135225077067,"(53.53386206881386, -113.70135225077067)",1,POINT (-113.70135225077067 53.53386206881386)
2024,September,9,September 2024,Rutherford,5454,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,March,3,March 2025,Maple Ridge,6410,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.5020501605512,-113.36306273218038,"(53.5020501605512, -113.36306273218038)",1,POINT (-113.36306273218038 53.5020501605512)
2025,July,7,July 2025,Ermineskin,5180,Dog,WEST HIGHLAND WHITE TERRIER,Male,Yes,53.45763949070286,-113.50572830529148,"(53.45763949070286, -113.50572830529148)",1,POINT (-113.50572830529148 53.45763949070286)
2024,February,2,February 2024,Steinhauer,5470,Dog,ROUGH COLLIE,Male,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2024,October,10,October 2024,Cromdale,1070,Dog,BASSET HOUND,Female,Yes,53.55906091683242,-113.469043089566,"(53.55906091683242, -113.469043089566)",1,POINT (-113.469043089566 53.55906091683242)
2025,May,5,May 2025,Hodgson,5620,Dog,PUG,Female,Yes,53.45767349895661,-113.5598072004897,"(53.45767349895661, -113.5598072004897)",1,POINT (-113.5598072004897 53.45767349895661)
2025,March,3,March 2025,Strathcona,5480,Dog,LABRADOR RETRIEVER,Male,No,53.52239020329985,-113.4909855535488,"(53.52239020329985, -113.4909855535488)",1,POINT (-113.4909855535488 53.52239020329985)
2025,February,2,February 2025,Highlands,2330,Dog,GOLDEN RETRIEVER,Male,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2025,January,1,January 2025,Allendale,5010,Dog,BOSTON TERRIER,Male,Yes,53.502277000041005,-113.50482110987949,"(53.502277000041005, -113.50482110987949)",1,POINT (-113.50482110987949 53.502277000041005)
2025,March,3,March 2025,Hawks Ridge,4473,Dog,CROSSBREED (SMALL),Male,Yes,53.58845698097355,-113.70146644240913,"(53.58845698097355, -113.70146644240913)",1,POINT (-113.70146644240913 53.58845698097355)
2025,May,5,May 2025,Evergreen,2270,Dog,AUSTRALIAN CATTLE DOG,Male,Yes,53.632240591468204,-113.35048376128464,"(53.632240591468204, -113.35048376128464)",1,POINT (-113.35048376128464 53.632240591468204)
2024,November,11,November 2024,Rosslyn,3390,Dog,LABRADOR RETRIEVER,Male,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,August,8,August 2025,Forest Heights,6230,Dog,CAIRN TERRIER,Female,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2025,September,9,September 2025,Balwin,2020,Dog,CHIHUAHUA (SHORT HAIR),Male,No,53.58795101014664,-113.455075346126,"(53.58795101014664, -113.455075346126)",1,POINT (-113.455075346126 53.58795101014664)
2025,January,1,January 2025,Rosslyn,3390,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.59575774027457,-113.50428716133167,"(53.59575774027457, -113.50428716133167)",1,POINT (-113.50428716133167 53.59575774027457)
2025,May,5,May 2025,Forest Heights,6230,Dog,PEMBROKE WELSH CORGI,Male,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2025,February,2,February 2025,Dunluce,3180,Dog,YORKSHIRE TERRIER,Male,No,53.621472988694656,-113.53018332452554,"(53.621472988694656, -113.53018332452554)",1,POINT (-113.53018332452554 53.621472988694656)
2025,September,9,September 2025,McKernan,5290,Dog,MALTESE,Female,Yes,53.51275883935857,-113.52044221101723,"(53.51275883935857, -113.52044221101723)",1,POINT (-113.52044221101723 53.51275883935857)
2024,May,5,May 2024,Canora,4090,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.546193442280206,-113.58421460413187,"(53.546193442280206, -113.58421460413187)",1,POINT (-113.58421460413187 53.546193442280206)
2025,August,8,August 2025,Highlands,2330,Dog,GERMAN SHEPHERD,Male,No,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2025,February,2,February 2025,Highlands,2330,Dog,UNKNOWN,Female,Yes,53.565998589832105,-113.43017053067386,"(53.565998589832105, -113.43017053067386)",1,POINT (-113.43017053067386 53.565998589832105)
2025,April,4,April 2025,Forest Heights,6230,Dog,UNKNOWN,Female,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2025,February,2,February 2025,Strathcona,5480,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.52239020329985,-113.4909855535488,"(53.52239020329985, -113.4909855535488)",1,POINT (-113.4909855535488 53.52239020329985)
2025,May,5,May 2025,Steinhauer,5470,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2025,May,5,May 2025,High Park,4200,Dog,BORDER COLLIE,Male,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,February,2,February 2025,Alberta Avenue,1010,Dog,PEMBROKE WELSH CORGI,Male,No,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,August,8,August 2025,Grovenor,3210,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2025,May,5,May 2025,Bulyea Heights,5100,Dog,SHIH TZU,Male,Yes,53.474747116841655,-113.5694240101385,"(53.474747116841655, -113.5694240101385)",1,POINT (-113.5694240101385 53.474747116841655)
2025,June,6,June 2025,Wîhkwêntôwin,1151,Dog,POODLE (STANDARD),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,January,1,January 2024,Garneau,5200,Dog,BICHON FRISE,Male,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2025,February,2,February 2025,Glenora,3200,Dog,FINNISH SPITZ,Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,April,4,April 2025,Terrace Heights,6730,Cat,DOMESTIC (SHORT HAIR),Male,No,53.54208074325996,-113.43780112969927,"(53.54208074325996, -113.43780112969927)",1,POINT (-113.43780112969927 53.54208074325996)
2025,April,4,April 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,February,2,February 2025,Eastwood,1100,Dog,DACHSHUND (MINIATURE WIRE HAIRED),Female,Yes,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2024,October,10,October 2024,Keheewin,5250,Dog,SIBERIAN HUSKY,Female,Yes,53.45024253042074,-113.50451286886053,"(53.45024253042074, -113.50451286886053)",1,POINT (-113.50451286886053 53.45024253042074)
2024,January,1,January 2024,Greenfield,5220,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2025,April,4,April 2025,Killarney,2420,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5884886931544,-113.47956836765157,"(53.5884886931544, -113.47956836765157)",1,POINT (-113.47956836765157 53.5884886931544)
2024,October,10,October 2024,Parkallen,5310,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.50309581321912,-113.51746134884462,"(53.50309581321912, -113.51746134884462)",1,POINT (-113.51746134884462 53.50309581321912)
2024,October,10,October 2024,Sherbrooke,3410,Dog,SHIH TZU,Male,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2024,January,1,January 2024,Windsor Park,5580,Dog,GOLDEN RETRIEVER,Male,Yes,53.52407815950066,-113.53686248367437,"(53.52407815950066, -113.53686248367437)",1,POINT (-113.53686248367437 53.52407815950066)
2025,February,2,February 2025,Desrochers Area,5463,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.39967245522028,-113.55302309853884,"(53.39967245522028, -113.55302309853884)",1,POINT (-113.55302309853884 53.39967245522028)
2024,November,11,November 2024,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2025,May,5,May 2025,Calder,3070,Dog,FRENCH BULLDOG,Female,No,53.58805578085307,-113.52887205475145,"(53.58805578085307, -113.52887205475145)",1,POINT (-113.52887205475145 53.58805578085307)
2024,January,1,January 2024,Evansdale,2260,Dog,BICHON FRISE,Male,Yes,53.61084111037154,-113.47956893162089,"(53.61084111037154, -113.47956893162089)",1,POINT (-113.47956893162089 53.61084111037154)
2025,July,7,July 2025,Wîhkwêntôwin,1151,Dog,ALASKAN MALAMUTE,Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,October,10,October 2024,Fulton Place,6240,Dog,SCOTTISH TERRIER,Male,Yes,53.54629463703151,-113.42746647274248,"(53.54629463703151, -113.42746647274248)",1,POINT (-113.42746647274248 53.54629463703151)
2025,February,2,February 2025,Forest Heights,6230,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2024,October,10,October 2024,Parkdale,1160,Cat,DOMESTIC (SHORT HAIR),Male,No,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2023,September,9,September 2023,Rapperswill,3370,Dog,FOX TERRIER (WIRE HAIRED),Male,Yes,53.635410932289524,-113.53502943713653,"(53.635410932289524, -113.53502943713653)",1,POINT (-113.53502943713653 53.635410932289524)
2025,July,7,July 2025,Queen Mary Park,1180,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2025,February,2,February 2025,Belgravia,5040,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.51179560303294,-113.53272944431215,"(53.51179560303294, -113.53272944431215)",1,POINT (-113.53272944431215 53.51179560303294)
2024,October,10,October 2024,Richford,5451,Dog,SHIH TZU,Female,Yes,53.42726985859359,-113.50739446923973,"(53.42726985859359, -113.50739446923973)",1,POINT (-113.50739446923973 53.42726985859359)
2025,August,8,August 2025,Wîhkwêntôwin,1151,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,March,3,March 2024,Cromdale,1070,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55906091683242,-113.469043089566,"(53.55906091683242, -113.469043089566)",1,POINT (-113.469043089566 53.55906091683242)
2025,July,7,July 2025,Eastwood,1100,Dog,WEST HIGHLAND WHITE TERRIER,Female,Yes,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2023,October,10,October 2023,Evergreen,2270,Dog,MALTESE,Female,Yes,53.632240591468204,-113.35048376128464,"(53.632240591468204, -113.35048376128464)",1,POINT (-113.35048376128464 53.632240591468204)
2025,August,8,August 2025,Wîhkwêntôwin,1151,Dog,SCHNAUZER (MINIATURE),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,March,3,March 2025,Duggan,5160,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.47151002842159,-113.50605757655529,"(53.47151002842159, -113.50605757655529)",1,POINT (-113.50605757655529 53.47151002842159)
