Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-28 00:00:00-05:00,429.50483681704293,443.1232814648123,426.3225862891417,441.9571228027344,23491700,0.0,0.0
2025-01-29 00:00:00-05:00,441.45306462654537,441.6408395030523,435.23679935643304,437.1441650390625,23581400,0.0,0.0
2025-01-30 00:00:00-05:00,413.86037732807745,417.9024230144378,408.31616280623206,410.12469482421875,54586300,0.0,0.0
2025-01-31 00:00:00-05:00,414.06793377994285,415.7578774765854,410.04564278987584,410.1938781738281,34161900,0.0,0.0
2025-02-03 00:00:00-05:00,406.774468051233,410.53979775772405,403.8689337668832,406.1024475097656,25679100,0.0,0.0
2025-02-04 00:00:00-05:00,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100,0.0,0.0
2025-02-05 00:00:00-05:00,407.515689607161,408.97831905399164,405.5885389886856,408.4446716308594,16316700,0.0,0.0
2025-02-06 00:00:00-05:00,409.1463070589971,413.29707875974475,409.1463070589971,410.9449768066406,16309800,0.0,0.0
2025-02-07 00:00:00-05:00,411.59727657785896,413.7418190108213,403.31551731813784,404.9461669921875,22886800,0.0,0.0
2025-02-10 00:00:00-05:00,408.85969825647294,410.58918143726896,406.10242964328353,407.3871765136719,20817900,0.0,0.0
2025-02-11 00:00:00-05:00,404.8374480391833,407.6540108795472,404.50140761463905,406.6163330078125,18140600,0.0,0.0
2025-02-12 00:00:00-05:00,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700,0.0,0.0
2025-02-13 00:00:00-05:00,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700,0.0,0.0
2025-02-14 00:00:00-05:00,403.00912053959007,404.1159849495273,401.1215095634391,403.6416015625,22758500,0.0,0.0
2025-02-18 00:00:00-05:00,403.2166759889158,405.78620005413757,401.7342617389566,404.83746337890625,21423100,0.0,0.0
2025-02-19 00:00:00-05:00,403.09811062253897,410.6188782021152,402.8707962337448,409.9073181152344,24114200,0.0,0.0
2025-02-20 00:00:00-05:00,411.2441149206673,415.2249398620395,408.52090633687715,412.075927734375,23508700,0.83,0.0
2025-02-21 00:00:00-05:00,413.27418223243296,413.97725680128366,403.91626425407014,404.2331237792969,27524800,0.0,0.0
2025-02-24 00:00:00-05:00,404.5301894031576,405.38179653354615,395.4297185716828,400.0641174316406,26443700,0.0,0.0
2025-02-25 00:00:00-05:00,397.19236575081766,398.0043843099881,392.835237956153,394.0235290527344,29387400,0.0,0.0
2025-02-26 00:00:00-05:00,394.13250979931917,399.66804717869115,390.40913086553707,395.83575439453125,19619000,0.0,0.0
2025-02-27 00:00:00-05:00,397.3607146060961,401.78716793671936,388.3493932994261,388.70587158203125,21127400,0.0,0.0
2025-02-28 00:00:00-05:00,388.83460333794534,393.7561854578909,382.80393739721217,393.1224060058594,32845700,0.0,0.0
2025-03-03 00:00:00-05:00,394.93461038215554,394.93461038215554,382.39794340981075,384.7052307128906,23007700,0.0,0.0
2025-03-04 00:00:00-05:00,379.6648014174362,388.75535997703025,377.2881889484286,384.82403564453125,29342900,0.0,0.0
2025-03-05 00:00:00-05:00,385.5469260754551,397.7568203379533,385.02209070764377,397.1131286621094,23433100,0.0,0.0
2025-03-06 00:00:00-05:00,390.438848896208,398.23217304119834,388.8544303529959,393.0234375,23304600,0.0,0.0
2025-03-07 00:00:00-05:00,388.497925986767,390.9537458547577,381.7839796807534,389.478271484375,22034100,0.0,0.0
2025-03-10 00:00:00-04:00,382.08104715568106,382.6355890788174,373.5450301742595,376.4563903808594,32840100,0.0,0.0
2025-03-11 00:00:00-04:00,375.30770541349494,382.23950999896846,373.2380702422645,376.74359130859375,30380200,0.0,0.0
2025-03-12 00:00:00-04:00,379.21921226907705,381.4670864515663,375.2581813231993,379.53607177734375,24253600,0.0,0.0
2025-03-13 00:00:00-04:00,379.4271716632625,381.5661320778761,373.7728082450696,375.0799255371094,20473000,0.0,0.0
2025-03-14 00:00:00-04:00,376.0801044136148,386.42831046600287,375.8127456880931,384.7745666503906,19952800,0.0,0.0
2025-03-17 00:00:00-04:00,382.9326924641042,388.88412112316473,381.813696346666,384.9132080078125,22474300,0.0,0.0
2025-03-18 00:00:00-04:00,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900,0.0,0.0
2025-03-19 00:00:00-04:00,381.7740797920575,385.8836435250732,380.2589866011294,384.0417785644531,19185500,0.0,0.0
2025-03-20 00:00:00-04:00,381.98202996781214,387.97310772514027,379.5460042678497,383.0713195800781,18470500,0.0,0.0
2025-03-21 00:00:00-04:00,379.4865916093534,387.92357710345186,379.07067004050685,387.4482727050781,39675900,0.0,0.0
2025-03-24 00:00:00-04:00,391.54789342681113,391.54789342681113,386.0123564410982,389.25048828125,21004500,0.0,0.0
2025-03-25 00:00:00-04:00,390.082331804945,392.49853282327706,388.8148031404558,391.31024169921875,15775000,0.0,0.0
2025-03-26 00:00:00-04:00,391.1518020411883,391.4587795188397,384.784452111458,386.1708068847656,16108400,0.0,0.0
2025-03-27 00:00:00-04:00,386.3292434732889,388.4186727261189,383.62582905803845,386.77484130859375,13766800,0.0,0.0
2025-03-28 00:00:00-04:00,384.2992410074857,385.339029849346,373.2578723723651,375.1096496582031,21632000,0.0,0.0
2025-03-31 00:00:00-04:00,368.91063894364476,373.3965054432232,363.6622546184452,371.7328796386719,35184700,0.0,0.0
2025-04-01 00:00:00-04:00,371.00006183577835,379.120187514209,369.59391274714585,378.46661376953125,19689500,0.0,0.0
2025-04-02 00:00:00-04:00,374.2877261088344,381.32844426453147,372.95087209109226,378.4171142578125,16092600,0.0,0.0
2025-04-03 00:00:00-04:00,371.1386925275575,373.80248816308017,365.75168821202425,369.47503662109375,30198000,0.0,0.0
2025-04-04 00:00:00-04:00,360.5825648601157,370.94065262193254,355.97787229621173,356.3343505859375,49209900,0.0,0.0
2025-04-07 00:00:00-04:00,347.4616768226877,367.38565979064595,341.43101018463227,354.3736572265625,50425000,0.0,0.0
2025-04-08 00:00:00-04:00,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900,0.0,0.0
2025-04-09 00:00:00-04:00,350.0957251156184,389.39905670107095,349.66000929830324,386.68572998046875,50199700,0.0,0.0
2025-04-10 00:00:00-04:00,378.3379012524662,380.15997201946135,364.21681503291546,377.63482666015625,38024400,0.0,0.0
2025-04-11 00:00:00-04:00,376.93173851590154,386.25003769690613,375.1987873888056,384.6656494140625,23839200,0.0,0.0
2025-04-14 00:00:00-04:00,389.38915847164185,390.8052198187617,380.46692636349223,384.0318603515625,19251200,0.0,0.0
2025-04-15 00:00:00-04:00,384.7250528209778,388.07212889209285,380.41742551182244,381.9721374511719,17199900,0.0,0.0
2025-04-16 00:00:00-04:00,376.9614172312142,377.8922316795949,364.41483869971677,367.9896545410156,21967800,0.0,0.0
2025-04-17 00:00:00-04:00,370.10883089247193,370.6732850580017,363.31567729138493,364.1969909667969,21120200,0.0,0.0
2025-04-21 00:00:00-04:00,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300,0.0,0.0
2025-04-22 00:00:00-04:00,359.83987920585236,364.18709517298703,356.3541524572501,363.2463684082031,19485000,0.0,0.0
2025-04-23 00:00:00-04:00,372.3963282706759,376.68416126561135,369.38593623911186,370.74261474609375,20545500,0.0,0.0
2025-04-24 00:00:00-04:00,372.0398589139721,384.6656455709585,371.53481777720657,383.5268249511719,22232300,0.0,0.0
2025-04-25 00:00:00-04:00,383.2297752805051,388.33950924401097,380.8531625631297,388.03253173828125,18973200,0.0,0.0
2025-04-28 00:00:00-04:00,388.1414067328739,388.9138065441973,382.87325863987553,387.3492126464844,16579400,0.0,0.0
2025-04-29 00:00:00-04:00,387.4878753983452,391.2508732709842,386.5768551213708,390.2012023925781,14974000,0.0,0.0
2025-04-30 00:00:00-04:00,386.4976013857663,392.7956566127169,380.6947052715702,391.4093017578125,36461100,0.0,0.0
2025-05-01 00:00:00-04:00,426.9100091091665,432.7327295827746,420.76051687113977,421.2556457519531,58938100,0.0,0.0
2025-05-02 00:00:00-04:00,427.533877248033,435.1588741169636,425.80092616148227,431.0393981933594,30757400,0.0,0.0
2025-05-05 00:00:00-04:00,428.6528467821077,435.21826018394785,427.9002412578344,431.92071533203125,20136100,0.0,0.0
2025-05-06 00:00:00-04:00,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200,0.0,0.0
2025-05-07 00:00:00-04:00,429.6134515274466,433.8517538131467,426.9100367836598,429.12823486328125,23295300,0.0,0.0
2025-05-08 00:00:00-04:00,433.66359321182534,439.34769356127396,431.4157188741818,433.9012756347656,23491300,0.0,0.0
2025-05-09 00:00:00-04:00,435.7133964534002,436.4461774951318,431.6335394854884,434.4557800292969,15324200,0.0,0.0
2025-05-12 00:00:00-04:00,441.5955462250109,444.9921230759706,435.4955548202822,444.8832092285156,22821900,0.0,0.0
2025-05-13 00:00:00-04:00,443.41763796979524,446.2794975271711,441.021200788799,444.764404296875,23618800,0.0,0.0
2025-05-14 00:00:00-04:00,443.77414887416586,449.47801330220653,443.77414887416586,448.5273742675781,19902800,0.0,0.0
2025-05-15 00:00:00-04:00,447.1979616790238,452.57502540604634,446.860659567107,449.5392761230469,21992300,0.83,0.0
2025-05-16 00:00:00-04:00,448.46778736985397,450.75947970899136,445.1741192074842,450.6701965332031,23849800,0.0,0.0
2025-05-19 00:00:00-04:00,447.3071495873714,455.9481214834615,447.2277665675242,455.23382568359375,21336500,0.0,0.0
2025-05-20 00:00:00-04:00,451.9797952414424,454.7080036018212,450.719869916101,454.53936767578125,15441800,0.0,0.0
2025-05-21 00:00:00-04:00,450.967885651573,454.1524403651085,448.22974686474834,448.9837341308594,19216900,0.0,0.0
2025-05-22 00:00:00-04:00,451.3448676580097,456.6028569421555,450.30316997101943,451.25555419921875,18025600,0.0,0.0
2025-05-23 00:00:00-04:00,446.4142434023006,450.0948358464348,445.3527151156796,446.6126403808594,16883500,0.0,0.0
2025-05-27 00:00:00-04:00,452.86273735527834,457.29731705224054,452.5055743512772,457.03936767578125,20974300,0.0,0.0
2025-05-28 00:00:00-04:00,457.56517641086623,458.8548627693229,453.3091629867606,453.7357482910156,17086300,0.0,0.0
2025-05-29 00:00:00-04:00,457.8925405838875,458.0612067791374,451.7019977235154,455.0452880859375,13974800,0.0,0.0
2025-05-30 00:00:00-04:00,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500,0.0,0.0
2025-06-02 00:00:00-04:00,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500,0.0,0.0
2025-06-03 00:00:00-04:00,457.81315604121755,460.46201137480375,457.20797414521616,459.30126953125,15743800,0.0,0.0
2025-06-04 00:00:00-04:00,460.32309699178137,461.9997072455568,459.35085196524574,460.1941223144531,14162700,0.0,0.0
2025-06-05 00:00:00-04:00,461.2755516588244,465.9283895442318,460.35292843866904,463.9739990234375,20131700,0.0,0.0
2025-06-06 00:00:00-04:00,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600,0.0,0.0
2025-06-09 00:00:00-04:00,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900,0.0,0.0
2025-06-10 00:00:00-04:00,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900,0.0,0.0
2025-06-11 00:00:00-04:00,466.29544434484353,471.7022694228479,465.9383115986028,468.8748474121094,16399200,0.0,0.0
2025-06-12 00:00:00-04:00,471.2557893550323,476.6130223697302,469.7676758011157,475.0752868652344,18950600,0.0,0.0
2025-06-13 00:00:00-04:00,472.6348110082228,475.3828499324856,469.0137405811006,471.1962890625,16814500,0.0,0.0
2025-06-16 00:00:00-04:00,471.44428961660435,476.8808754060361,471.23596219473825,475.3431701660156,15626100,0.0,0.0
2025-06-17 00:00:00-04:00,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100,0.0,0.0
2025-06-18 00:00:00-04:00,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500,0.0,0.0
2025-06-20 00:00:00-04:00,478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200,0.0,0.0
2025-06-23 00:00:00-04:00,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000,0.0,0.0
2025-06-24 00:00:00-04:00,485.07541514458467,487.9524285572733,482.9424282150726,486.2261962890625,22305600,0.0,0.0
2025-06-25 00:00:00-04:00,488.1409520653471,490.64097201284227,485.5119574284625,488.3691101074219,17495100,0.0,0.0
2025-06-26 00:00:00-04:00,489.0735074056833,494.09340820956044,488.9048412091741,493.5080871582031,21578900,0.0,0.0
2025-06-27 00:00:00-04:00,493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200,0.0,0.0
2025-06-30 00:00:00-04:00,493.1013206195562,496.79184348109624,491.404849352638,493.4683837890625,28369000,0.0,0.0
2025-07-01 00:00:00-04:00,492.53583641461546,494.10330273882704,487.08935037246306,488.1508483886719,19945400,0.0,0.0
2025-07-02 00:00:00-04:00,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,0.0,0.0
2025-07-03 00:00:00-04:00,489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800,0.0,0.0
2025-07-07 00:00:00-04:00,493.4386073251964,494.79774616477766,491.3056506650491,493.7759094238281,13981600,0.0,0.0
2025-07-08 00:00:00-04:00,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600,0.0,0.0
2025-07-09 00:00:00-04:00,496.3354652236218,502.76412671878114,495.77990524850594,499.5200500488281,18659500,0.0,0.0
2025-07-10 00:00:00-04:00,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,0.0,0.0
2025-07-11 00:00:00-04:00,494.5200000462786,501.0280145407016,493.85529597280816,499.3315734863281,16459500,0.0,0.0
2025-07-14 00:00:00-04:00,497.5457914873048,499.9763890495242,497.0596840851599,499.0339050292969,12058800,0.0,0.0
2025-07-15 00:00:00-04:00,499.03396763670395,504.2721267506509,498.80580957478617,501.8117980957031,14927200,0.0,0.0
2025-07-16 00:00:00-04:00,501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400,0.0,0.0
2025-07-17 00:00:00-04:00,501.6728265840105,509.30189104591364,501.6133044647972,507.6451416015625,17503100,0.0,0.0
2025-07-18 00:00:00-04:00,510.4030974050004,510.5618634291492,503.40897568442307,506.0082092285156,21209700,0.0,0.0
2025-07-21 00:00:00-04:00,502.69466780228106,508.0320701704435,501.54385636100875,506.01812744140625,14066800,0.0,0.0
2025-07-22 00:00:00-04:00,506.92095727911294,507.1491456054249,501.26611328125,501.26611328125,13868600,0.0,0.0
2025-07-23 00:00:00-04:00,502.73439015336794,502.77408166088094,496.73234393031225,501.8613586425781,16396600,0.0,0.0
2025-07-24 00:00:00-04:00,504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000,0.0,0.0
2025-07-25 00:00:00-04:00,508.409026924469,514.1829150146133,506.3157616392057,509.6392517089844,19125700,0.0,0.0
2025-07-28 00:00:00-04:00,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000,0.0,0.0
2025-07-29 00:00:00-04:00,511.4448362580723,513.5182406496896,507.50626407616875,508.5082702636719,16469200,0.0,0.0
2025-07-30 00:00:00-04:00,511.08764202727673,511.86149016920456,505.4030674134904,509.1729431152344,26380400,0.0,0.0
2025-07-31 00:00:00-04:00,550.8301860551579,551.0484742016899,527.6851029610986,529.2723999023438,51617300,0.0,0.0
2025-08-01 00:00:00-04:00,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,0.0,0.0
2025-08-04 00:00:00-04:00,524.0837934579807,533.9846885103634,523.944888342453,531.3953857421875,25349000,0.0,0.0
2025-08-05 00:00:00-04:00,532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,0.0,0.0
2025-08-06 00:00:00-04:00,526.6930052823053,527.4866537198485,519.8774501718309,520.7802124023438,21355700,0.0,0.0
2025-08-07 00:00:00-04:00,522.6254396329194,523.9052559727172,513.4487398823029,516.7127075195312,16079100,0.0,0.0
2025-08-08 00:00:00-04:00,518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000,0.0,0.0
2025-08-11 00:00:00-04:00,518.1612057268388,523.4093257403006,515.6016330725902,517.6354370117188,20194400,0.0,0.0
2025-08-12 00:00:00-04:00,519.5995961800784,526.7722834009899,518.5579289090128,525.0460815429688,18667000,0.0,0.0
2025-08-13 00:00:00-04:00,527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200,0.0,0.0
2025-08-14 00:00:00-04:00,518.4190436500928,521.7821945996749,516.0182375574066,518.3396606445312,20269100,0.0,0.0
2025-08-15 00:00:00-04:00,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,0.0,0.0
2025-08-18 00:00:00-04:00,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,0.0,0.0
2025-08-19 00:00:00-04:00,510.91900524319027,511.0777107186651,504.5201046206217,505.7304382324219,21481000,0.0,0.0
2025-08-20 00:00:00-04:00,505.829663283555,506.9507137373093,500.4426991689255,501.7125549316406,27723000,0.0,0.0
2025-08-21 00:00:00-04:00,500.5200933584279,504.43529989468334,499.55619671725805,501.0666198730469,18443300,0.83,0.0
2025-08-22 00:00:00-04:00,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200,0.0,0.0
2025-08-25 00:00:00-04:00,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,0.0,0.0
2025-08-26 00:00:00-04:00,501.18583887731603,501.8019624337255,495.37267961289456,498.8804626464844,30835700,0.0,0.0
2025-08-27 00:00:00-04:00,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,0.0,0.0
2025-08-28 00:00:00-04:00,503.89867767213724,507.87350408410515,502.3186878124423,506.4326477050781,18015600,0.0,0.0
2025-08-29 00:00:00-04:00,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,0.0,0.0
2025-09-02 00:00:00-04:00,497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000,0.0,0.0
2025-09-03 00:00:00-04:00,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,0.0,0.0
2025-09-04 00:00:00-04:00,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,0.0,0.0
2025-09-05 00:00:00-04:00,505.86622472604114,508.74796779288187,489.27131242222254,491.884765625,31994800,0.0,0.0
2025-09-08 00:00:00-04:00,494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000,0.0,0.0
2025-09-09 00:00:00-04:00,498.27426777402997,499.08911442264,494.5677617531993,495.2732849121094,14410500,0.0,0.0
2025-09-10 00:00:00-04:00,499.81459851362206,500.06302518446205,493.59398497162135,497.22100830078125,21611800,0.0,0.0
2025-09-11 00:00:00-04:00,499.08915061774627,500.00337405269875,494.7466575341409,497.8569641113281,18881600,0.0,0.0
2025-09-12 00:00:00-04:00,503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900,0.0,0.0
2025-09-15 00:00:00-04:00,505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800,0.0,0.0
2025-09-16 00:00:00-04:00,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,0.0,0.0
2025-09-17 00:00:00-04:00,507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600,0.0,0.0
2025-09-18 00:00:00-04:00,508.270968235188,509.84104161182444,504.4650853819943,505.2501220703125,18913700,0.0,0.0
2025-09-19 00:00:00-04:00,507.34691829589656,516.0319056285313,507.09849160720086,514.6705322265625,52474100,0.0,0.0
2025-09-22 00:00:00-04:00,512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300,0.0,0.0
2025-09-23 00:00:00-04:00,510.56645428814153,511.35152134239047,504.1173079645634,506.0252380371094,19799600,0.0,0.0
2025-09-24 00:00:00-04:00,507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700,0.0,0.0
2025-09-25 00:00:00-04:00,505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500,0.0,0.0
2025-09-26 00:00:00-04:00,506.849997214163,510.70558375978015,503.4316440082871,508.2411804199219,16213100,0.0,0.0
2025-09-29 00:00:00-04:00,508.28089264453985,513.5971983462931,505.6773863749633,511.3613586425781,17617800,0.0,0.0
2025-09-30 00:00:00-04:00,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,0.0,0.0
2025-10-01 00:00:00-04:00,511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300,0.0,0.0
2025-10-02 00:00:00-04:00,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900,0.0,0.0
2025-10-03 00:00:00-04:00,513.8456285403139,517.2143082734997,511.75886906280147,514.0940551757812,15112300,0.0,0.0
2025-10-06 00:00:00-04:00,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,0.0,0.0
2025-10-07 00:00:00-04:00,524.9651845969764,526.4656911148447,518.1583193382712,520.6823120117188,14615200,0.0,0.0
2025-10-08 00:00:00-04:00,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400,0.0,0.0
2025-10-09 00:00:00-04:00,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600,0.0,0.0
2025-10-10 00:00:00-04:00,516.3697201998212,520.2849266906686,506.42270727517143,507.74432373046875,24133800,0.0,0.0
2025-10-13 00:00:00-04:00,513.1600134586593,513.1600134586593,508.45980051307464,510.81488037109375,14284200,0.0,0.0
2025-10-14 00:00:00-04:00,507.01894463812107,512.0371813139038,502.8155546768959,510.3379211425781,14684300,0.0,0.0
2025-10-15 00:00:00-04:00,511.71919177145384,513.93513816427,506.7903850161382,510.19879150390625,14694700,0.0,0.0
2025-10-16 00:00:00-04:00,509.35418580491137,513.5972720757079,504.93217895922305,508.3902587890625,15559600,0.0,0.0
2025-10-17 00:00:00-04:00,505.8364635131052,512.2359067167633,504.1173400169688,510.347900390625,19867800,0.0,0.0
2025-10-20 00:00:00-04:00,511.3713853844849,515.4356724346321,510.1988187679518,513.5376586914062,14665600,0.0,0.0
2025-10-21 00:00:00-04:00,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,0.0,0.0
2025-10-22 00:00:00-04:00,517.870184130928,521.9244631183706,514.4518312300626,517.2639770507812,18962700,0.0,0.0
2025-10-23 00:00:00-04:00,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500,0.0,0.0
2025-10-24 00:00:00-04:00,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400,0.0,0.0
2025-10-27 00:00:00-04:00,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,0.0,0.0
2025-10-28 00:00:00-04:00,546.5386557673307,550.2352153811122,537.366762825241,538.6585693359375,29986700,0.0,0.0
2025-10-29 00:00:00-04:00,541.5104645203966,542.8321112501552,533.3521116884923,538.1417846679688,36023000,0.0,0.0
2025-10-30 00:00:00-04:00,527.1414377363435,531.6031704966998,518.8340654321457,522.451171875,41023100,0.0,0.0
2025-10-31 00:00:00-04:00,525.5515477587454,525.9887810857076,511.85824179468614,514.5512084960938,34006400,0.0,0.0
2025-11-03 00:00:00-05:00,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700,0.0,0.0
2025-11-04 00:00:00-05:00,508.53933673798264,512.3054631947169,504.64399323613884,511.0931701660156,20958700,0.0,0.0
2025-11-05 00:00:00-05:00,510.06960470137113,511.5900049686576,503.39189488693165,503.96826171875,23024300,0.0,0.0
2025-11-06 00:00:00-05:00,502.47768369906356,502.51744045426454,492.6896676102462,493.9715576171875,27406500,0.0,0.0
2025-11-07 00:00:00-05:00,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800,0.0,0.0
2025-11-10 00:00:00-05:00,496.8930687697553,503.66020845333964,495.66085193460816,502.8155517578125,26101500,0.0,0.0
2025-11-11 00:00:00-05:00,501.6230817360039,506.39289163210333,499.18851875070465,505.4786682128906,17980000,0.0,0.0
2025-11-12 00:00:00-05:00,506.1543908722183,508.4498810705414,495.9788447581273,507.9232177734375,26574900,0.0,0.0
2025-11-13 00:00:00-05:00,507.09842927280135,510.2683558569415,498.13520636364063,500.12261962890625,25273100,0.0,0.0
2025-11-14 00:00:00-05:00,495.0944623167857,508.38031503091224,494.30942559248354,506.96923828125,28505700,0.0,0.0
2025-11-17 00:00:00-05:00,505.2501227292945,508.8970088955905,501.7323929449627,504.296142578125,19092800,0.0,0.0
2025-11-18 00:00:00-05:00,492.2524466910109,499.8145698875434,483.71651040889276,490.6824035644531,33815100,0.0,0.0
2025-11-19 00:00:00-05:00,487.0156083775533,492.0735713081103,479.79134202204426,484.0543518066406,23245300,0.0,0.0
2025-11-20 00:00:00-05:00,490.525525238351,491.38172816347884,473.39183555424523,476.308837890625,26802500,0.91,0.0
2025-11-21 00:00:00-05:00,476.3785437287191,476.796695003642,466.19388806310616,470.0268249511719,31769200,0.0,0.0
2025-11-24 00:00:00-05:00,472.8940649877621,474.7856351712577,465.94500021095376,471.89849853515625,34421000,0.0,0.0
2025-11-25 00:00:00-05:00,471.9681767111092,477.0256407210385,462.82888433135173,474.8752136230469,28019800,0.0,0.0
2025-11-26 00:00:00-05:00,484.1539406114854,486.14507360501653,479.06661039650686,483.3475341796875,25709100,0.0,0.0
2025-11-28 00:00:00-05:00,485.4382224868377,490.44592067381114,484.49242217644115,489.82867431640625,14386700,0.0,0.0
2025-12-01 00:00:00-05:00,486.27447583839387,487.68816317334665,482.5012705124726,484.5820007324219,23964000,0.0,0.0
2025-12-02 00:00:00-05:00,484.56211884124775,491.312058367048,484.16389832530854,487.82757568359375,19562700,0.0,0.0
2025-12-03 00:00:00-05:00,474.2082166599713,482.09308589504883,473.0931871020635,475.6119689941406,34615100,0.0,0.0
2025-12-04 00:00:00-05:00,477.6329924690825,479.1860737742951,474.377470578239,478.70819091796875,22318200,0.0,0.0
2025-12-05 00:00:00-05:00,480.3807061976695,481.2568095233099,476.7568601661199,481.01788330078125,22608700,0.0,0.0
2025-12-08 00:00:00-05:00,482.74025101921535,490.11737199051475,482.2325023858298,488.8430480957031,21965900,0.0,0.0
2025-12-09 00:00:00-05:00,486.93155551686203,489.93815525049575,486.33420957194573,489.8385925292969,14696100,0.0,0.0
2025-12-10 00:00:00-05:00,481.88404333185355,482.10306917330496,472.9737111601482,476.43829345703125,35756200,0.0,0.0
2025-12-11 00:00:00-05:00,474.51683677020293,483.8751552220924,473.750231167373,481.3265075683594,24669200,0.0,0.0
2025-12-12 00:00:00-05:00,477.69270598810584,480.31105063829824,474.22812377070755,476.4084167480469,21248100,0.0,0.0
2025-12-15 00:00:00-05:00,477.97146396596463,478.588710310573,470.42505317808707,472.7148742675781,23727700,0.0,0.0
2025-12-16 00:00:00-05:00,469.8177748762136,475.7712732838117,468.79234263095657,474.2779235839844,20705600,0.0,0.0
2025-12-17 00:00:00-05:00,474.79560024235434,477.8718969329872,472.8940646732686,474.00909423828125,24527200,0.0,0.0
2025-12-18 00:00:00-05:00,476.06992080908344,487.4293375934554,475.7712630284666,481.8342590332031,28573500,0.0,0.0
2025-12-19 00:00:00-05:00,485.1992432324443,485.68709144559693,480.35083955461556,483.7656555175781,70836100,0.0,0.0
2025-12-22 00:00:00-05:00,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000,0.0,0.0
2025-12-23 00:00:00-05:00,482.8298239351052,485.66716398872717,482.59086732909867,484.6915283203125,14683600,0.0,0.0
2025-12-24 00:00:00-05:00,483.5267014178325,486.99128356758627,482.680463867149,485.8563232421875,5855900,0.0,0.0
